2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 15:14:48,134 | DEBUG | __main__ | Retrieved chunk 51: Trung thu > Trung thu ở Hàn Quốc > Trung thu ở Hàn Quốc | Content preview: Từ khoảng trước sau Công nguyên, người Hàn Quốc đã biết đến tết Trung thu. Tết Trung thu ở Hàn Quốc ...
2025-10-04 15:14:48,134 | DEBUG | __main__ | Retrieved chunk 50: Trung thu > Trung thu ở Nhật Bản | Content preview: Người Nhật gọi Trung thu là Tsukimi (tsu: trăng, kimi: ngắm). Tập tục “ngắm trăng" du nhập từ Trung ...
2025-10-04 15:14:48,134 | DEBUG | __main__ | Retrieved chunk 21: Trung thu > Tổng quan > Ý nghĩa ngày lễ | Content preview: Đây là thời gian cho sự đoàn tụ gia đình, gắn kết cộng đồng và một khoảnh khắc tâm linh của lòng biế...
2025-10-04 15:14:48,134 | DEBUG | __main__ | Retrieved chunk 20: Trung thu > Tổng quan > Thông tin cơ bản (tên gọi) | Content preview: Tết Trung Thu, một lễ hội truyền thống và đáng trân trọng ở Việt Nam, được tổ chức hàng năm vào ngày...
2025-10-04 15:14:48,134 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 15:14:48,134 | DEBUG | __main__ | Retrieved 4 documents for query: trung thu kéo dài mấy ngày và ngày trung thu thường tổ chức những gì
2025-10-04 15:14:48,134 | DEBUG | __main__ | [timing] retrieve 0.016s
2025-10-04 15:14:49,111 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:14:49,111 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.454s, Total: 1.454s
2025-10-04 15:14:49,111 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 1016
2025-10-04 15:14:49,111 | INFO | RAGClient | RAG reply (len=441)
2025-10-04 15:14:49,111 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng v\u1eeba tra th�ng tin th� th\u1ea5y T\u1ebft Trung Thu \u1edf Vi\u1ec7t Nam m�nh \u0111\u01b0\u1ee3c t\u1ed5 ch\u1ee9c v�o ng�y 15 th�ng T�m �m l\u1ecbch, l�c tr\u0103ng tr�n v� s�ng nh\u1ea5t \u0111� ch�u. Ban \u0111\u1ea7u l� l\u1ec5 h\u1ed9i cho m\u1ecdi l\u1ee9a tu\u1ed5i, nh\u01b0ng gi\u1edd th� n� d\u1ea7n ph�t tri\u1ec3n th�nh ng�y h\u1ed9i ch�nh c\u1ee7a tr\u1ebb em m�nh lu�n. Ng�y n�y th� c�c gia \u0111�nh th\u01b0\u1eddng qu�y qu\u1ea7n \u0103n b\u1eefa c\u01a1m, ch\u01a1i c�c tr� truy\u1ec1n th\u1ed1ng v� ng\u1eafm tr\u0103ng \u0111� ch�u. Ngo�i ra, l\u1ec5 h\u1ed9i c�n c� t�n l� 'T\u1ebft Tr�ng Tr\u0103ng' hay 'T\u1ebft Hoa \u0110\u0103ng' n\u1eefa \u0111�.
2025-10-04 15:14:49,111 | DEBUG | TTSService | Starting TTS download for text length=441
2025-10-04 15:14:49,111 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:14:50,736 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:50,943 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:50,961 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:14:52,916 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:53,141 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:53,161 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:14:54,771 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:54,891 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:14:57,166 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:27,577 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:16:29,143 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:16:29,149 | INFO | Recorder | Recording finished (elapsed 1.6s).
2025-10-04 15:16:29,155 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:16:29,157 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:16:29,159 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:16:30,380 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 40
2025-10-04 15:16:30,380 | INFO | WhisperSTT | Transcription received: h\u1ed3n ch�o
2025-10-04 15:16:30,380 | INFO | ConversationManager | User: h\u1ed3n ch�o
2025-10-04 15:16:30,380 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:16:30,380 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:16:30,415 | INFO | __main__ | Received new chat request
2025-10-04 15:16:30,416 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 8
2025-10-04 15:16:30,416 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:16:30,426 | INFO | __main__ | Processing user input: '

---

 ###Trong lượt trả lời này, câu hỏi người dùng đã kích hoạt tình huống đặc biệt. Hãy tham khảo và đưa ra trả lời nếu tình huống gợi ý là phù hợp với ngữ cảnh. Nếu không, hãy trả lời một cách tự nhiên và thân thiện như bình thường.
            *Tin nhắn người dùng: hồn chào
            *Tình huống gợi ý: Con chào ông ạ
            *Hướng dẫn trả lời: - Nếu đây là lời chào, gửi lời chào lại, hỏi tên khách và ghi nhớ tên khách (nếu có) và xưng hô đến hết cuộc hội thoại.
- Nếu đây là lời tạm biệt, gửi lời cảm ơn vì đã trò chuyện, lời chúc và ngỏ ý nhờ khách dành thời gian tham gia phỏng ván, đánh giá trả nghiệm.
        ' for session 20251004T115740620-6eef03cf
2025-10-04 15:16:31,180 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:16:31,180 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.764s, Total: 0.765s
2025-10-04 15:16:31,181 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 228
2025-10-04 15:16:31,181 | INFO | RAGClient | RAG reply (len=55)
2025-10-04 15:16:31,181 | INFO | ConversationManager | Bot: Ch�o ch�u, �ng l� Ti\u1ebfn S\u0129 Gi\u1ea5y \u0111�y. Ch�u t�n l� g� th\u1ebf?
2025-10-04 15:16:31,181 | DEBUG | TTSService | Starting TTS download for text length=55
2025-10-04 15:16:31,181 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:16:32,909 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:38,192 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:16:39,032 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:16:39,032 | INFO | Recorder | Recording finished (elapsed 0.8s).
2025-10-04 15:16:39,040 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:16:39,047 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:16:39,049 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:16:40,308 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 21
2025-10-04 15:16:40,308 | WARNING | WhisperSTT | Server returned an empty transcription.
2025-10-04 15:16:40,308 | INFO | ConversationManager | User: <system> \u0110ang c� v\u1ea5n \u0111\u1ec1 v\u1ec1 \u0111\u01b0\u1eddng truy\u1ec1n
2025-10-04 15:16:40,308 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:16:40,313 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:16:40,315 | INFO | __main__ | Received new chat request
2025-10-04 15:16:40,315 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 39
2025-10-04 15:16:40,315 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:16:40,332 | INFO | __main__ | Processing user input: '<system> Đang có vấn đề về đường truyền' for session 20251004T115740620-6eef03cf
2025-10-04 15:16:42,201 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:16:42,201 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.886s, Total: 1.886s
2025-10-04 15:16:42,201 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 1016
2025-10-04 15:16:42,201 | INFO | RAGClient | RAG reply (len=441)
2025-10-04 15:16:42,201 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng v\u1eeba tra th�ng tin th� th\u1ea5y T\u1ebft Trung Thu \u1edf Vi\u1ec7t Nam m�nh \u0111\u01b0\u1ee3c t\u1ed5 ch\u1ee9c v�o ng�y 15 th�ng T�m �m l\u1ecbch, l�c tr\u0103ng tr�n v� s�ng nh\u1ea5t \u0111� ch�u. Ban \u0111\u1ea7u l� l\u1ec5 h\u1ed9i cho m\u1ecdi l\u1ee9a tu\u1ed5i, nh\u01b0ng gi\u1edd th� n� d\u1ea7n ph�t tri\u1ec3n th�nh ng�y h\u1ed9i ch�nh c\u1ee7a tr\u1ebb em m�nh lu�n. Ng�y n�y th� c�c gia \u0111�nh th\u01b0\u1eddng qu�y qu\u1ea7n \u0103n b\u1eefa c\u01a1m, ch\u01a1i c�c tr� truy\u1ec1n th\u1ed1ng v� ng\u1eafm tr\u0103ng \u0111� ch�u. Ngo�i ra, l\u1ec5 h\u1ed9i c�n c� t�n l� 'T\u1ebft Tr�ng Tr\u0103ng' hay 'T\u1ebft Hoa \u0110\u0103ng' n\u1eefa \u0111�.
2025-10-04 15:16:42,201 | DEBUG | TTSService | Starting TTS download for text length=441
2025-10-04 15:16:42,201 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:16:42,957 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:43,102 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:43,245 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:16:43,889 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:44,040 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:44,062 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:16:44,956 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:16:45,078 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:16:45,842 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:17:04,752 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 15:17:04,761 | DEBUG | TTSService | Playback thread started
2025-10-04 15:17:04,761 | INFO | ConversationManager | Conversation manager started. Press ENTER to record, 'q' to quit.
2025-10-04 15:17:49,664 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:17:53,406 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:17:53,406 | INFO | Recorder | Recording finished (elapsed 3.7s).
2025-10-04 15:17:53,417 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:17:53,417 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:17:53,417 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:17:54,813 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 83
2025-10-04 15:17:54,813 | INFO | WhisperSTT | Transcription received: ti\u1ebfn s\u0129 gi�y c� � ngh\u0129a g�
2025-10-04 15:17:54,813 | INFO | ConversationManager | User: ti\u1ebfn s\u0129 gi�y c� � ngh\u0129a g�
2025-10-04 15:17:54,813 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:17:54,813 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:17:54,827 | INFO | __main__ | Received new chat request
2025-10-04 15:17:54,827 | DEBUG | __main__ | Request ID: 20251004T151704752-4f1cab16, Data length: 26
2025-10-04 15:17:54,827 | DEBUG | __main__ | Creating new session with ID: 20251004T151704752-4f1cab16
2025-10-04 15:17:54,827 | DEBUG | __main__ | Using request ID: 20251004T151704752-4f1cab16
2025-10-04 15:17:54,827 | DEBUG | __main__ | Created new session for ID: 20251004T151704752-4f1cab16, total sessions: 2
2025-10-04 15:17:54,839 | INFO | __main__ | Processing user input: 'tiến sĩ giày có ý nghĩa gì' for session 20251004T151704752-4f1cab16
2025-10-04 15:17:55,634 | INFO | __main__ | Agent execution completed successfully for session 20251004T151704752-4f1cab16
2025-10-04 15:17:55,634 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.807s, Total: 0.807s
2025-10-04 15:17:55,647 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 414
2025-10-04 15:17:55,647 | INFO | RAGClient | RAG reply (len=146)
2025-10-04 15:17:55,649 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng l� Ti\u1ebfn s\u0129 Gi\u1ea5y c\u01a1, kh�ng ph\u1ea3i Ti\u1ebfn s\u0129 Gi�y \u0111�u nh�. Ch�u c� c�u h\u1ecfi g� v\u1ec1 Trung Thu hay v\u1ec1 B\u1ea3o t�ng kh�ng, �ng s\u1eb5n s�ng gi\u1ea3i \u0111�p n�.
2025-10-04 15:17:55,649 | DEBUG | TTSService | Starting TTS download for text length=146
2025-10-04 15:17:55,650 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:17:57,473 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:17:57,726 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:18:06,578 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:18:10,935 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:18:10,935 | INFO | Recorder | Recording finished (elapsed 4.4s).
2025-10-04 15:18:10,949 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:18:10,950 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:18:10,952 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:18:12,226 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 157
2025-10-04 15:18:12,226 | INFO | WhisperSTT | Transcription received: t\u1ea1i sao trong ng�y t\u1ebft trung thu ng\u01b0\u1eddi ta l\u1ea1i t\u1eb7ng ti\u1ebfn s\u0129 d\u01b0\u1edbi cho tr\u1ebb con
2025-10-04 15:18:12,226 | INFO | ConversationManager | User: t\u1ea1i sao trong ng�y t\u1ebft trung thu ng\u01b0\u1eddi ta l\u1ea1i t\u1eb7ng ti\u1ebfn s\u0129 d\u01b0\u1edbi cho tr\u1ebb con
2025-10-04 15:18:12,226 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:18:12,226 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:18:12,258 | INFO | __main__ | Received new chat request
2025-10-04 15:18:12,258 | DEBUG | __main__ | Request ID: 20251004T151704752-4f1cab16, Data length: 75
2025-10-04 15:18:12,258 | DEBUG | __main__ | Using existing session for ID: 20251004T151704752-4f1cab16
2025-10-04 15:18:12,276 | INFO | __main__ | Processing user input: 'tại sao trong ngày tết trung thu người ta lại tặng tiến sĩ dưới cho trẻ con' for session 20251004T151704752-4f1cab16
2025-10-04 15:18:13,056 | INFO | __main__ | Starting retrieval for query: 'ý nghĩa tặng quà trung thu cho trẻ em' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 15:18:13,056 | DEBUG | __main__ | Searching header index...
2025-10-04 15:18:13,072 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 15:18:13,072 | DEBUG | __main__ | Searching content index...
2025-10-04 15:18:13,075 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 15:18:13,075 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 15:18:13,075 | DEBUG | __main__ | Total unique chunks with scores: 8
2025-10-04 15:18:13,075 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 15:18:13,075 | DEBUG | __main__ |   Rank 1: chunk_id=46, hybrid_score=0.4939
2025-10-04 15:18:13,075 | DEBUG | __main__ |   Rank 2: chunk_id=21, hybrid_score=0.4837
2025-10-04 15:18:13,075 | DEBUG | __main__ |   Rank 3: chunk_id=31, hybrid_score=0.4729
2025-10-04 15:18:13,075 | DEBUG | __main__ |   Rank 4: chunk_id=34, hybrid_score=0.4582
2025-10-04 15:18:13,075 | DEBUG | __main__ | Retrieved chunk 46: Trung thu > Trang trí và vật phẩm lễ hội (đồ chơi, vật phẩm) > Ý nghĩa | Content preview: Tinh thần lễ hội của Tết Trung Thu được thể hiện rõ ràng thông qua các đồ trang trí và vật phẩm thủ ...
2025-10-04 15:18:13,075 | DEBUG | __main__ | Retrieved chunk 21: Trung thu > Tổng quan > Ý nghĩa ngày lễ | Content preview: Đây là thời gian cho sự đoàn tụ gia đình, gắn kết cộng đồng và một khoảnh khắc tâm linh của lòng biế...
2025-10-04 15:18:13,075 | DEBUG | __main__ | Retrieved chunk 31: Trung thu > Nghi lễ và hoạt động vui chơi truyền thống (phong tục, hoạt động, nghi lễ, vui chơi) > Rước đèn | Content preview: Rước đèn là một trong những hoạt động không thể thiếu, mang lại không khí náo nhiệt và sôi động cho ...
2025-10-04 15:18:13,075 | DEBUG | __main__ | Retrieved chunk 34: Trung thu > Bánh nướng, bánh dẻo (đồ ăn, ẩm thực, món ăn) > Giới thiệu về bánh nướng, bánh dẻo | Content preview: Vào ngày Rằm tháng 8, người ta thường tặng nhau những chiếc bánh Trung thu với ý nghĩa chúc cho mọi ...
2025-10-04 15:18:13,075 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 15:18:13,075 | DEBUG | __main__ | Retrieved 4 documents for query: ý nghĩa tặng quà trung thu cho trẻ em
2025-10-04 15:18:13,075 | DEBUG | __main__ | [timing] retrieve 0.019s
2025-10-04 15:18:14,126 | INFO | __main__ | Agent execution completed successfully for session 20251004T151704752-4f1cab16
2025-10-04 15:18:14,126 | INFO | __main__ | Request completed successfully - Session: 0.001s, Agent: 1.867s, Total: 1.868s
2025-10-04 15:18:14,126 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 1287
